Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2025-03-12,0.0030676279277941365,0.0,0.009615490694756756,-0.003382343620848882,-0.013892968755511381,0.018298505342325466,0.0035809488165590153,-0.02247767647042198,-0.004574869561831396,0.05025995325444743,-0.00531914387692578,0.00865800061555344,-0.0017720289665914546,-0.015267193026112014,0.012875572739809105,0.013219281221090284,0.03373492236199249,0.03418812023478357,0.005405400180747089,0.032449993991181314,-0.010948885166441102,-0.0077219868913511736,-0.008955328711894306,0.007151588618419025,0.01709410330718164,0.009708713293337556,0.022598877308046994,0.04141790371909826,0.0009337397012196824,0.010869554654186597
2025-03-13,0.016207971245637554,0.017467229153158348,0.10476194761360857,0.015837174506611706,0.016266139318316553,0.002837364154961719,0.003568265360824663,-0.013587678378461643,0.009191682602185391,-0.014026417356480692,-0.02941173658163987,0.0,0.021092219827877123,0.025193827697963522,-0.009745863405157928,0.02302387847247056,-0.01398607243424177,-0.04132233349208936,0.00537633891739131,-0.028287109021009615,0.022140180628144046,-0.013618640019573691,0.0,0.008926857149550216,-0.025210158955061512,0.0,-0.016574574321043145,-0.014690129334612112,0.049440310636166496,0.03763437242173873
2025-03-14,0.03250070325702703,0.04120180774786952,0.10948273719643087,0.031180428338673627,0.014187014725107083,0.012889069650852791,-0.024000128861260683,-0.008211956908371287,0.01178680346144323,0.015062791849957513,0.03856745511622606,0.07725325006487438,0.015441252659466276,0.04914939403124463,0.0,0.023255819089734286,0.13475182163824417,0.03706887878295806,0.080213890789119,-0.023719603493563612,-0.04332130876622853,0.06114401256622748,0.008132579708238774,0.02875521610359244,0.043103511176128206,0.04807698597334542,-0.022471916905275724,0.030181767443002938,0.026666651649172257,-0.015544027049267939
2025-03-17,0.030020413291015124,0.014839273030913258,-0.03496504177554083,0.026997927434397218,0.020803380292482743,0.0170701728850291,0.019125734968586272,0.0016026008411285098,0.020651249538007566,0.026380793027712457,0.007957552133036838,0.007968119921316186,0.013091611821821836,0.007207214986344246,0.019469597586971865,0.004262677577091312,0.05625008250310892,0.039069101481326474,0.0,0.012147946214244865,-0.003773547766422247,0.020446039756693457,0.006871875614764322,0.00664575397031153,0.06611563734210191,0.05045864442461001,0.04597702571190099,0.021179040752281164,0.011255385390724904,0.0
2025-03-18,0.005376376057604881,-0.0008122819490687938,-0.030595805579027857,0.007360395426999844,0.001405521753799599,-0.004577456975203287,0.01251129815840013,0.013066711425781197,0.0036317056318633245,-0.0008032274857655564,-0.018421035295047683,0.017786591621669512,-0.003280343312814349,-0.014311285461635737,0.0,-0.0014737980668829698,-0.010848227412080247,-0.012800015453967362,-0.03465343262562359,0.07146751071439827,-0.015151548414739535,-0.03096530717690893,0.028783292614460665,-0.0036892900604893475,0.007751930820906638,0.030567664736625977,0.005494523543415397,-0.009678511388808375,-0.004280805770851326,0.0
2025-03-19,0.0024767795878017917,0.008943094039880917,0.02574756490704999,0.00730702477273093,-0.0038596749722376034,0.020846137344594284,0.014121703520104223,0.0015792986560396738,0.0049108495105119054,-0.000803795253906614,0.005361925153952507,-0.0038834913701272233,0.023735996044655927,0.0,0.010283128885516302,0.009594113784975544,0.039880396615932234,0.004862232632289798,0.0512820011216677,-0.004073315997566662,0.06153841295446982,0.00939837598494453,0.009229983243599138,-0.01403238063900658,-0.0076923006385033466,-0.04237288409558859,-0.010928997453019451,0.010471208090000461,0.02321580025410741,0.005263152941442195
2025-03-20,-0.009264976150445636,-0.0048349006719848875,0.004048470790225078,-0.008290133985469406,-0.004931285031696597,-0.00600605930948539,-0.012184448655600977,-0.007884342787800813,0.008230394028947874,-0.039420770665440696,0.005333328247070224,0.02339179003549785,-0.007014172224510951,-0.014519162645570294,-0.0049854413566814415,-0.005847931190408939,-0.005752613597800771,-0.033064541855881036,-0.009756088483765968,0.013292445602288705,-0.039855031885565495,0.03165736329432778,-0.00828812783535704,-0.029254698998821826,-0.04651158492543972,-0.004424711543038362,0.011049760254699503,-0.005526785740025297,-0.0033613810173994674,-0.005235597192677299
2025-03-21,0.0021820747424559084,0.013765278454077823,0.012903305066499726,-0.0010448781831686738,0.00424784095599029,-0.0030210575287361596,-0.048458155095651434,0.010066253460006225,-0.0030611138781545533,-0.030150733777810967,-0.015915104266073565,-0.04000000726608999,-0.0056901810377119055,-0.00920802220170458,-0.0010438241772693369,0.00955876944416234,-0.02603668143715565,0.035863218256995344,-0.024630518729541362,0.000504552423603144,-0.007547095532844494,-0.016245443462177822,-0.00864541237007399,0.01649349877721784,-0.040650464024575284,-0.035555578161168944,-0.021857994906038902,-0.003126039456995411,-0.004215753688938562,0.04736843921471201
2025-03-24,0.0009330953984534318,0.010383341207457208,-0.012738930756724609,0.002091839745344437,-0.0003525121641593243,-0.014848568942183227,-0.005555542006774883,0.007081050359304841,-0.014329706986985435,0.04835928141908008,-0.02425880098719424,-0.007936500427734305,-0.025160267033400352,-0.02973981006576476,-0.008568156860163878,-0.01383827628461054,0.010891094309144256,-0.0056360137111149955,0.07070700259442764,-0.020675736207238726,-0.015209250115351014,-0.06055047551722681,-0.023837292030879254,-0.003805980261258779,-0.016949137131806236,-0.04147466706950498,-0.022346309752731663,-0.016027893509313773,-0.022862042379096392,0.020100483246901613
2025-03-25,0.008079550559211057,0.016600706601366477,-0.0008063982503233591,0.013570057422633619,0.003878660027802905,0.010458365993050167,-0.008379965813474999,0.003645817293889575,0.005451697599150318,-0.0065898254283561775,-0.008287285176291403,0.007999992370605558,0.03340074468809351,0.0363985092034842,-0.007601358429174088,0.0044313338194172935,0.024485844789980726,0.025101219787758255,0.0660377888969812,0.0200823577814766,0.050193118232889855,0.0371093711925472,0.008971326010481784,-0.010816141903589815,0.043103511176128206,0.07211544839353246,0.05142860344416089,0.0024786788260415804,0.019064120538297535,0.024630518729541473
2025-03-26,-0.010789116557098022,0.01632970077565199,0.004285507512536535,-0.007208993848455747,0.011942432390290358,-0.001217619472252074,-8.428425994411182e-05,-0.0031137193495416327,-0.000516359763501617,-0.016583808045578796,-0.022284101843653037,0.04166667455087891,-0.0050929727803527,0.0,-0.005319108380358539,-0.016176516526532736,0.002868010293206158,0.012648247576660943,0.030973421919550104,-0.004543167845240004,0.0,-0.009416170192929507,-0.018672258219347926,0.021194296061322282,0.049586728006576486,0.0,0.04891294247064448,0.02472632438089417,0.004251767563851372,0.02403855411964395
2025-03-27,0.0012464938941969539,-0.0038253977847416687,0.0008077119443812286,0.00829873326568431,-0.004165205465042954,-0.004571817319310778,-0.0038240775907945057,-0.016137401390766026,0.00878326883825542,0.0008431856889254963,-0.0028490001397227793,0.0057143256777809626,0.023921966717675547,0.007393631255017352,-0.007700541670482175,0.005979050870540847,0.03622501928670929,0.011876442731489245,-0.025751049246433566,0.026369192488334692,0.022058783707417984,0.020912489989342475,0.0003020981902648323,0.005587668922617972,0.015748016714081325,0.053811635157115845,-0.010362667015258897,-0.006553502327619309,0.013547821944609462,-0.07511740715219883
2025-03-28,-0.013694362896430112,-0.01382498880114702,-0.01210652047090377,-0.010288038891517637,-0.0017428343062960705,-0.011941211398667773,-0.005758185601477117,0.0005291126499300525,0.0005121283675222355,-0.023588819120890503,-0.017142840794154623,-0.015151590409901994,-0.009902838898223187,-0.022018283245676895,-0.011640450278153303,-0.0022288359176918515,-0.028518880113899803,-0.01877935302505085,-0.0044052821794189345,-0.026185804972280735,-0.025179782684138008,-0.027932978545941678,0.008454107120614118,-0.004762773330878711,-0.023255792462719804,-0.021276595744680882,0.0,0.006284992999127326,-0.01837927663925154,-0.010152274434545583
2025-03-31,-0.00883565389695351,-0.013239890192543236,-0.008169896863134185,-0.017671521798820256,-0.015712218051729843,-0.00836689420031711,-0.009652424033808615,-0.003172896162164429,-0.012029723542244852,0.012079347094147597,-0.043604678160567456,-0.017307630586903988,-0.009516420709090201,0.016885572448704034,-0.012431882355976476,0.005212210227163672,-0.03882583483377744,-0.0247208844711293,-0.06194694933404732,-0.001522008152730292,-0.014760179826144304,-0.03831407368202877,-0.000898310472476127,-0.006380935576736135,-0.03174600171093711,-0.0391305011251698,-0.03664914845200129,-0.02151277978834154,-0.004255385864012751,-0.05641026236680191
2025-04-01,0.00024373496556528984,0.001432561467233473,0.009884632665165372,-0.0010582500807342354,0.0049662707388449245,0.007187466543817189,-0.01656921375613085,0.02122013848463844,-0.005181194655103916,-0.003410121674833899,-0.027355597329132175,0.0,0.003431293270939051,0.06826566600339756,0.00154597569345305,0.008148135932704026,0.029556727959967555,0.0310711075206489,0.009434066238082961,0.023373936856681654,0.01498130660567476,0.023904315931120745,0.014983537654126966,0.049568531476449795,0.02459013990675496,0.0045249332197785375,-0.005434800267369866,-0.008865283152562742,0.0,0.010869554654186597
2025-04-02,0.00031850947740985625,0.002329047475637891,0.013050588959927722,0.0010593711603501532,0.0007060198024346764,0.0077567571121957,0.0,-0.0067532031567065776,-0.005989738313179838,-0.026518295101890854,0.03124996973201677,0.01369857005778119,-0.0013678239034199402,0.01208982356793098,-0.009922746611911837,0.004408613994161925,0.0708133962296078,0.028548825671320444,-0.009345896432088385,-0.016881835297504755,0.0,-0.015564160022369933,-0.0038381327098205853,-0.016252364877231695,0.007999992370605558,-0.01801797260864013,0.032786861681007196,0.016100132474205164,0.013675195732143264,-0.021505355669564907
2025-04-03,0.017828618303172172,0.019246088097637504,0.02495966530136151,0.017989422266551758,0.005643695710460861,0.026785749027310235,0.005946305409827213,-0.003399609372622958,0.04741954766736489,0.03690684230320218,0.0030303001841676114,0.019305093587580258,0.0326778602694171,0.035836217160974515,-0.014031277992828661,0.013167505810427915,0.054512959724186905,0.022359286876755924,0.009434066238082961,-0.008080800685720813,0.007380000801999742,0.037549402046856306,0.022525065103351283,0.018658819142785,0.01587300085546861,0.03211006766246216,0.01058198212959982,0.016549365028138308,0.007588553879866566,0.03296700057711699
2025-04-04,-0.02596184172155014,-0.011014942389703464,-0.05341703208384285,-0.02910615567663999,-0.018589975193501473,-0.0005996821439773203,-0.014778195544682182,-0.00551034062213096,-0.008504260206134262,-0.016949131656444183,-0.030211452072894662,-0.05492432332700836,-0.020369492281867685,-0.05271834301842415,-0.012423581504387049,-0.010108370400891187,-0.08220343597135427,-0.046003074339417416,-0.05607482153980292,-0.019857403348698344,-0.05494504619643681,-0.055238133079923424,-0.010144874287152161,-0.025949177619953523,-0.046874956344253316,-0.053333367241753526,-0.05235600684869335,-0.008659542365797357,-0.02092050516350863,-0.03191486326155479
2025-04-07,0.0019268880026694912,-0.016706472844240428,-0.00829879614675888,0.006424071561540012,-0.010721940389862294,-0.016201600104164382,0.0,-0.012401087118220744,-0.014631675526608823,0.021551697122504265,-0.03738321574816339,-0.038076069959563474,-0.01499035301115692,0.0069565295904712166,0.006404288692096527,-0.03865782388528105,-0.06371179602559474,-0.041897165519619084,-0.01980196150035629,-0.0025973629641842244,0.015503817196163894,-0.012096741331388161,-0.01961933816045347,-0.029970630853534574,-0.01639342660450327,-0.03286382706323043,-0.005524880127349752,-0.012578634153935453,-0.017093953011622975,-0.0054945655957939765
2025-04-08,0.0003204262924916268,-0.027507973485985993,-0.01757326105463164,-0.0021276540324727256,-0.0018063577248254026,0.005184410904767178,0.0009999704034424628,0.03393001462487444,-0.0002560496448522631,-0.05316454080818778,-0.025889943666086213,-0.02916673703325845,-0.002552814332055342,-0.006908470610246242,0.0,0.004552297875193512,-0.13412242039012578,-0.010726114739124548,0.010101000370632551,-0.007291733928849964,0.026717664903352034,0.0,0.009856657348212616,0.010500770115147606,-0.041666724615624595,-0.014563131666499918,-0.016666655595331203,0.018046734995253555,-0.0008695958032255424,-0.04419885427355441
2025-04-09,0.018263442512236328,0.03743760737349899,0.03662695320367759,0.02345430538365334,0.004343089731087213,0.012742808507585801,0.013985910604925156,0.0,0.020742679024438937,0.012477685556552487,0.046511662906227436,0.03218886272082888,0.014076219247152855,0.01913045637379618,0.032045452793982854,0.032477384979828994,0.11275643805587965,0.06422020272440254,0.08000004291534424,0.07869884795538917,0.05576197999646482,0.01020405357275811,0.012718205933708537,0.01378886458202766,0.04347832396711104,0.06403937369057688,0.09604524544767701,0.009037181895065638,0.039164427516207745,0.05202314010771003
2025-04-10,-0.004090683667509198,-0.001603892892507286,-0.025472474072205653,-0.005208472015251431,-0.006846886300265087,-0.005392521486383028,-0.009852028407968283,-0.01421186631053628,-0.007526319868594422,-0.012323911662007303,-0.04444447640178384,-0.006236950795857066,0.019219563175880916,-0.018771351846224693,-0.011010875447840296,-0.005120700654993704,0.04503574110353603,-0.007053266947385728,-0.01851861050099135,-0.010213963517874625,0.04577471046373005,-0.01414137564716511,-0.01109817998733209,-0.0017740315772711845,-0.0083333250549108,0.027777826835102104,-0.005154717647712137,-0.005167075873562688,-0.0008374688408366859,0.0
2025-04-11,0.005055282261467786,0.013654480788383605,0.0067453314648247,0.010471176805212812,0.008708312297999399,0.012048182892782089,0.005970075177084588,-0.011533484241351255,0.0022750184773459026,0.031194257090381372,-0.0033222559783855354,0.0313806719553027,0.019238037919894646,0.0556522367237704,0.004676051716960394,-0.00882356746591495,0.025465224700771394,0.010260498074620594,0.02830197379104904,0.009336635405207572,-0.010100992032097356,0.018442572028162463,0.024808036695773916,-0.003751927562678614,-0.008403453102266312,0.009008986304320121,0.04145085392180148,0.006232629075121565,0.007544027250885543,-0.03296706607672484
2025-04-14,0.016347181635412822,0.008716446013132595,0.019263013872519386,0.013471416981235773,0.0097122129137035,0.02202384376180122,0.008902018530577926,0.014319833694975914,0.002269955050285599,-0.011235991770695453,0.1233332951863606,0.01622726233850047,0.012894878911156482,0.042833571461643904,0.015514236484972299,0.014836811730518873,0.0019102120580272164,0.01640619174500979,0.027522908689077363,-0.00632916564365682,0.017006799368443515,0.014084569269758651,0.03141211612407302,0.01387911793713803,0.016949238156632296,0.00446433133008739,-0.03980106575908948,0.02030289609102076,0.009151412015777405,0.034090944496560915
2025-04-15,0.012681670701801151,0.000785452291081512,0.007395239493405592,0.013292450330436134,-0.010687494321103164,0.0005823937049389549,0.009803936488534282,0.0023529451656965072,-0.004277959755541683,0.013986099315083322,-0.07715133510163985,-0.00798411913428454,0.0002767152014266916,-0.004739341725497059,0.0,-0.0014620183300556588,-0.003813140209646848,-0.016141373279951243,-0.026785688626827175,0.012738864812622763,0.010033426717936056,0.01587297186504255,0.010617430973873132,-0.0015686620575490196,0.00833332505491069,-0.017777845594618036,0.04145085392180148,0.0094435425823296,0.0,0.0
2025-04-16,-0.0015270691757576227,-0.0015697483465317852,-0.016313216638853434,-0.0020180595576615445,-0.004321263939738085,-0.02328286784234246,-0.005825171121120687,-0.0023474218108946454,-0.004296137847929815,0.034482715396007,0.006430938913094986,0.030181106981826966,-0.010421437604675843,-0.007936516740773003,0.00043645361507205216,0.01683750774852011,-0.00956933975832941,-0.012500031163763747,-0.0045871514481795606,0.0004838040079788719,0.003311225710061594,-0.0156249573565298,-0.00497645529192281,0.010997581592674388,-0.024793462523359122,0.0,-0.009950281311714826,-0.0080187213480154,0.01896119724784584,0.0
2025-04-17,0.001835285619006477,0.004716956140040418,0.009950282393301535,0.006066619126892769,-0.007956583580030818,0.017580446739842825,0.010742172597737909,0.0,-0.0027919373349887255,0.0,-0.022364271278590753,0.08789068284386437,0.015936594317525365,-0.009600010734836295,0.002399615752144646,0.007919354155737857,-0.014492837532893765,0.012658259805815364,0.027649742244254982,0.022727239188524706,0.15511558493829236,0.07539681439483203,0.018060552126633267,0.02602957521910998,0.04237294385434165,-0.02262443595122854,0.055276384325050776,0.006062590794642997,-0.005663393479633516,-0.010989065691980104
2025-04-22,0.019541945349042855,-0.003912355173463222,0.01970442069448919,0.02211059569723739,0.012759747415330258,-0.003806677707512307,-0.005797129850809379,-0.006535947712418277,0.0025452033058119827,0.015000030293299771,-0.0163398540036791,0.08258528257994069,0.008990010665243853,0.017770617802199018,0.006311344159576793,0.0014286007920112365,-0.005882233403392445,0.0007812472259527414,-0.0134529018534425,0.02978728508171069,0.005714229333526832,0.0313653190893417,0.008733580963190102,-0.0018931906689954037,0.056910513949037345,0.023148149783392302,0.004761863549423984,-0.00602605727527783,0.007323046790983279,0.0
2025-04-23,0.020964304558186653,0.03299290929242149,0.018518471318590413,0.016715932668246225,0.009359275733410666,0.019400341041087454,0.015549119874137096,0.0039474085757607025,0.010154865570758398,-0.010673269312500344,0.04318940692784201,-0.0033167463069042613,0.023820340714586496,0.04761902120625239,0.0006487338897751549,0.0021398095341380596,-0.05917164750623782,0.007806373551846324,0.05909085145666704,-0.01331500947587938,0.05397729202254298,0.06082281897780728,0.0002706296379362261,0.020485521346336633,0.023076993614966845,0.013574684585503372,0.03317540970154775,0.006736197557709378,0.016962810416745855,-0.011111100809073515
2025-04-24,0.0193607791361603,0.01596960914369916,0.049011936177097315,0.02127653931709461,-0.012125502658531184,0.022202948342888718,0.01818177496951412,0.0209698349951013,0.019854209781713372,0.008298745172580446,-0.24840770183100147,0.03161390568177236,0.02069094312495734,0.05151513432500532,0.05014047621089901,0.0071173761624152565,0.1079663838409799,0.05731985506219428,0.012875524623216839,0.024197322629222917,0.021563325650317156,0.008431764654200036,0.0,0.015613367993969396,0.030075158317550033,0.08928571834045229,0.022935800447719812,0.03445975742575347,0.03177128231767945,0.01123594452133525
2025-04-25,-0.003741062118048255,0.0014969737019971951,0.009042911867645387,0.0009470136100628856,0.01119128913283518,0.014104387981844768,0.027255611309218608,0.002310658557766354,-0.007885700466169654,-0.012345664237378373,-0.17372875662583953,-0.014516077180557141,0.0038279761128472423,-0.005763623463120093,0.026754349305568637,-0.0042402325288363185,-0.011352840682341436,0.013919436444184807,-0.025423705697709242,0.04043613722822981,0.026385283957445438,-0.006688944789583928,0.014876966443315709,-0.006222472418808689,-0.05109492861930498,-0.012295103325144607,0.0,0.01617070261575604,-0.0007698500315630463,-0.011111100809073515
2025-04-28,0.010687335662572517,-0.002242104181998106,0.002240503436264918,0.00567642777266153,0.012138558880256056,0.00611953504773477,-0.009149049926382102,0.011782763157920373,0.013661294974485427,0.010000020195533255,0.0,-0.008183337093661147,0.00017338509417164083,0.027536189418874812,0.008619004474282432,0.014904182812830236,-0.014275749650767722,0.03323701784670963,-0.008695644061371466,-0.008733574625433005,-0.03341906574639342,-0.006733988063957419,-0.008795332006865442,0.0029465866067388546,-0.053846104469523204,0.012448154673057266,0.0,0.002546132186598715,-0.004622508759660859,0.0
2025-04-29,0.008002242539013826,0.011235932038462071,-0.014158014614134462,0.0,0.005290934865385788,-0.0035940849296353106,0.001846667365481336,-0.010379742972458472,-0.0014702235292611832,-0.014026417356480692,-0.10769232462143719,-0.03795379888534989,-0.004159427596290621,-0.021156582367036325,0.0029810525129285725,0.014685310263992557,-0.002000045776367143,0.016783225389888745,0.0,0.002202609488109575,-0.023936127679900054,-0.015254279293814954,0.0010755138152862553,0.007344788735003105,0.024390220263873053,-0.03278690745815038,-0.040358715541333856,-0.0012698635461541041,0.0,0.0
2025-04-30,0.008789453407212822,0.017036959112831873,0.019652287390431233,0.006585073048216428,0.015087727755893399,0.021365210309405525,0.009216603487092856,-0.0230238301961051,0.02012267228493192,0.024267736673665663,-0.15517240198084736,0.015437419170784228,0.02428708876469976,-0.04755041507123481,-0.11551421750797597,0.004135030171710685,-0.0661322522730513,0.004814288394543453,-0.048245568629886826,-0.002197768662002053,-0.016348809880311954,0.058519804399717934,0.010475329016434332,0.013124324073547688,-0.03174600171093711,-0.016949110534308698,-0.03738329871751234,0.017800448864464302,0.00541799665390541,-0.01123594452133514
2025-05-02,-0.002596786993590894,-0.02112153338290268,-0.013343155997970535,-0.015887855514324922,-0.0010369988452074708,-0.005810916909149144,0.003771370960349074,-0.0036658652705613415,-0.012268426756604334,0.007352995916383831,0.0,-0.006756750225933805,0.0009658495999742556,0.01512861017902023,-0.004928329257107178,-0.030885316073359537,0.0010729859666616104,0.0184804941722585,0.018433161496169914,-0.01057276081059122,-0.002770122757712379,-0.050415940271048454,-0.006113748997199964,-0.01583310460252918,0.01639342660450316,0.004310388769180218,0.01941754109798155,-0.0018738917646043962,-0.0030793250921362647,-0.02272725117600638
2025-05-05,-0.017761445178791635,-0.00901754913039221,-0.0075131851549044,-0.004748279432319591,0.00761250776648148,-0.0027855789573232315,-0.019361081850984174,-0.0013140404221572144,-0.000974213581013017,-0.007299324016696751,-0.006802714468455484,-0.006802714468455484,-0.005175406472724742,-0.0014903146288381963,-0.04254843893984084,-0.004249241268389992,-0.050375163008802626,-0.015456999991291576,-0.009049764968910634,-0.04541400676726648,-0.024999956397452894,-0.04480286799609101,-0.0002673118312709333,0.006947066846012984,0.016129016752173708,-0.030043005116933252,-0.06190473858717416,-0.0006257026934545218,-0.005405370010097665,-0.011627895694091173
2025-05-06,-0.005166542314892664,-0.004511338517518837,-0.0037850302102386824,-0.002862541203173752,-0.007554995306038537,0.0002793892861348013,0.0009871763089974728,-0.0005263278358861312,-0.006582135644236264,0.009803941756396872,-0.01369861671503625,-0.005137022093236632,0.011550987710896576,-0.011940311852131957,0.00987545153010605,0.010668470501308702,-0.013544005666935366,-0.023208175942126097,-0.059360781298752,-0.05083955808939544,-0.002848974819022798,0.013133240649786826,-0.01979674347274396,0.02396517859683711,-0.03174600171093711,0.004424824070988986,-0.01015225684308485,-0.012210411694535961,-0.003105623669303559,-0.00588234716633218
2025-05-07,0.010963677396568228,-0.01510574663549169,-0.0007599113764746868,0.008612370326863239,0.014186873245197074,0.0005585159730987499,0.007889526108571632,0.002106420011030341,0.008187934339621838,-0.01699028669344138,-0.013888957875743513,-0.008605802821021191,0.007235022857591256,0.00151057572677038,-0.023282976583617998,0.004222465412440091,-0.02288327397056089,0.004192857383719328,-0.03398055106173814,-0.004422611837877066,-0.014285711328681505,-0.014814800424667651,0.014464970537386712,0.006737462267260241,-0.040983664223788296,-0.008810550478192791,0.010256382270172448,-0.0015848290702792367,-0.0007788436312756719,0.005917153919925866
2025-05-08,0.007990638036112774,0.15644180061879576,0.08365024642041163,0.005692677730083862,0.003411803628372123,0.027351367350111122,0.01859098640354029,0.014188047329105613,-0.009452725746954549,0.012345744022201899,0.00704224701794165,0.06770830746326295,0.005711778583157745,0.07692308850683016,0.006197880820031587,0.007007579434868738,0.05620614731320117,0.07446069059302474,0.11055277766628957,0.0064165429071061375,0.03478254539366055,0.05451126926608052,0.022867976565506654,-0.01690732723277244,0.10256411040166302,0.09333326551649312,0.05076140560671161,0.0698413316551223,0.02727986291391793,0.03529408299799286
2025-05-09,0.05407711928048187,0.0026524691117675303,0.019649099517528912,0.042452670241655,0.0040802960037220615,-0.003260058193562121,-0.010566770984968499,-0.012953368387701336,-0.011803165128924875,0.014634096363227878,-0.11888109323092111,-0.11219512951556054,0.006195690787156538,-0.06442577246240466,-0.00995022741042595,-0.006263075557951359,-0.06984479849983438,0.04922287581044382,0.04524882484455328,-0.0583618765242887,-0.011204439538561428,-0.007130117807674474,0.00815359768000734,0.0046579320102484445,0.031007815693931073,-0.04471538790046181,-0.014492743577364409,-0.002077116112118471,-0.05462822480713947,0.005681812794001706
2025-05-12,-0.02014515188660526,-0.014550309261804673,-0.011699910502950162,-0.022624332923765755,-0.015577464351243075,-0.009811850889311136,-0.011650408796378797,-0.013385783253498373,-0.005336702936554527,-0.038461538461538436,0.023809501283202916,-0.027472544747149663,-0.02924825245890239,-0.023952122657777464,0.021057544638181103,0.0007003285968736339,0.04648383476632656,0.015432103187110302,-0.0216450015388836,0.02656241152435901,-0.05382437966054576,0.012567269778618329,0.017479791386944887,-0.02995724248443421,-0.03759403752797941,0.017021233308399886,0.0,-0.013975674480572131,0.01524878534925067,0.0056497121870149325
2025-05-13,0.012335743012364953,0.021476624643996134,0.04108632859911032,0.01574083537061277,0.020295871089076156,0.027525459664172303,0.00491154274166683,0.02075016696277343,0.021716955398949134,0.010000020195533255,0.10852712390299724,0.03766483771327578,0.005373981137093642,0.013803696834715717,0.031169601912694578,-0.002799149825846503,0.043280196582913044,0.024316022227021783,0.09292037125359753,0.024860563228174648,0.0778442689481158,0.03191494848171739,0.03717951508560291,0.042279348048574805,0.01562498544808455,0.11297069482399302,0.06372552352501093,0.045235171730649615,0.01897238366728593,-0.03370783356400553
2025-05-14,0.006769599481271982,-0.0013141634353553977,-0.02006686173406369,0.0027345897209245518,0.003371542979376363,-0.004018256590443525,-0.001955052985795791,-0.008339841118898406,-0.002000544051227071,0.023102249782348094,-0.16083909671366647,-0.009074444402520476,-8.764577628583847e-05,-0.009077090585196679,0.001590861801171517,-0.0014035376407400824,0.020742416727364432,-0.0011869394649395293,-0.03643721179224069,-0.025742595946714353,0.002777817653611514,0.0034364227382495116,0.004697178065629526,0.0017637075315135586,-0.02307690191550993,0.0,-0.036866479299275445,-0.009232484223174242,-0.017067564987419348,0.029069739235228154
2025-05-15,0.013447950788201934,0.009868457569277123,0.008191153946614405,0.012727328900059343,-0.012096795955830797,-0.005110237362815018,0.031341837510850956,0.04599211655950586,0.020796798342487488,-0.020967654806780756,-0.050000049670535285,0.005494456549742566,0.016562960122155967,-0.0015267954002706752,0.0022690999336021367,0.012649387991901184,0.0374330923546331,0.03505649632463048,-0.0672269235870494,0.0477642540386749,0.013850479998523069,-0.12328771373571856,0.0007380878072129615,-0.008802738493140283,-0.007874008357040663,0.015037652211449037,0.07177040555200409,0.025917259600586773,-0.001578510653389098,0.05084747703301673
2025-05-16,0.00583861446920797,0.0032572985650933806,0.0,0.007181309605225783,-0.12687071970977737,-0.01378756726381436,-0.004748383693047309,-0.0010050481480938789,0.000736429124871929,0.005766007417955299,-0.026315764707210976,0.020036455027392597,0.0025862332048087744,0.03363918224630602,0.018791013170449844,0.007561928311621502,0.008247414977229361,0.006314614019273579,0.0585585019580932,0.007759449122217266,0.008196706168260848,0.02929689428128812,0.022375362101336727,-0.01207821236365092,-0.08730159931562509,0.04444442560643336,0.026785696174760787,0.010502391550784695,-0.007905108494139057,0.0
2025-05-19,0.011873352957141758,0.00909098912284767,0.0033851921581382616,0.010695159158643275,-0.024542198049427588,0.012883805553751682,0.007633661462482344,0.006036259773603003,0.012754421374251201,0.018836964347966667,-0.018018000602490147,-0.017857126131349377,0.00275150203290897,0.02366866527091993,-0.010000009419026679,-0.0048645332937296,0.012269927283794058,0.02624063608688476,-0.021276576317181495,-0.013474527304777828,0.0,-0.030360502465121453,0.012265401221902561,-0.005393723015864271,-0.0782609002125968,0.0,-0.013043469671689789,0.021629281632837838,0.025497973065383484,0.0
2025-05-20,-0.0013038488932772818,0.009652419020265812,0.00877192187546516,0.0017636638607474442,0.018370552709356947,0.009742912122281844,0.013257518543542623,0.022000026702880815,0.0007265251194334965,0.03536987439286765,-0.009174302896359121,-0.018181800842285156,0.02315209127639406,-0.01300586655916991,-0.000448895768305424,-0.0020949430758850918,-0.03030295440608144,0.01723178898793587,0.0,0.024390243902439046,0.040650332014142254,0.025440241527812324,-0.006889966423083704,0.002169175185320338,0.009434066238082961,0.01418436134616785,0.0,0.010173304782419512,-0.009324034745123777,-0.016129016752173708
