Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2024-03-21,-0.010344850716734078,-0.011188692270350575,-0.027451017165237235,-0.013979634127509355,-0.01399961681954387,0.0035439361031515126,0.013445514147674587,0.005846266246473775,0.003438103978050222,-0.0065531244075948125,-0.009027719736833584,-0.015037579608052964,0.003696578003013151,-0.0033296363931887285,0.01545206275051636,0.005582196554090757,-0.029268272112335514,-0.019147597413259332,-0.05042012092563841,-0.008917897230885208,0.018518553751635247,0.0234742596456452,0.010759760762062642,0.00039007290430426167,0.009090900224102638,-0.01763222922775598,-0.01195218288424238,0.009286736745124147,0.0013175062126788983,0.009320864539393181
2024-03-22,-0.01398322316872802,-0.012730034465511575,-0.03225813190514515,-0.015252060268123646,-0.004133665912851137,-0.016480314289588183,0.024046242834262932,0.007555894294860144,-0.014439633930618645,0.004617445781970986,-0.01471619000773905,-0.020356275003996394,0.01981217344083297,-0.033407484887324035,0.007861924613384419,-0.0158604200919511,-0.0351758868389378,-0.015113500731994689,-0.038348115167563646,-0.022195698527911478,-0.03636370429075375,0.009174247019970494,-0.015483802157890358,0.008188749033336773,-0.022522500753112684,-0.005128192086505057,-0.10483866768468664,-0.028340059946314833,-0.014473707583991025,-0.04617413036350593
2024-03-25,0.0,-0.0014326691092935162,-0.008333309809093303,-0.009661789809043198,0.003970323633181394,-0.00538595193147251,0.007287338335521865,0.009229983456074065,-0.0034765236489928686,0.0,0.0014224397932058874,0.011688331794449835,0.008219051853744164,-0.024193506463125236,-0.01618427033203096,-0.014504382628215295,-0.005208363712385089,0.003197007983796407,0.01226992698467555,-0.0012268537422677195,0.006861061440912142,-0.013636386860693683,-0.00917441508710437,-0.028427833224838994,-0.004608290374042534,-0.007731971770454038,-0.03603604477017863,0.008333413002433732,0.0006676186440075504,-0.005532498167012956
2024-03-26,0.019869425248924655,0.014347401982135688,0.0,0.01365878004831167,0.005392763555688962,-0.011431967677813515,0.0024117685192810434,0.004572730486908538,-0.0014950762205766521,0.0013132065633136847,-0.005681812794001595,-0.006418509753492896,0.014204578403184343,-0.027154802680173673,-0.0066600487031041045,0.014717856043740651,-0.06806281483822241,-0.012109558456187886,-0.018181801105005113,-0.019041849705024205,0.02214654303152752,0.04608286825866603,-0.05787032998972985,0.0069664361573813505,-0.009259250061012025,-0.015584442006561172,-0.04205615518317629,-0.031179676613674823,-0.000667173226722606,-0.005563276986744636
2024-03-27,0.0055248488449777255,0.015558512264518098,0.014555994690196528,0.008661946396584685,0.0007151381286807368,-0.0006086912282639023,0.024853948469556686,-0.0008535588247997605,0.0022460251279747823,0.01245903441900853,0.008571420397077256,0.005168015487474253,0.014370983347099964,0.0024272486587280095,-0.005930985773872077,0.003223121974516463,0.02247193119576374,0.05419347567722643,-0.06481482639779335,-0.01189726774882982,0.0016666251736972004,0.024229137795584776,0.018954011995865105,-0.003953244575078174,-0.004672892510771409,-0.007915580914998666,0.014634136667711184,0.0012874919021244047,0.01068091257737347,-0.01258743376048388
2024-03-28,0.001735173486849373,-0.006963657927382516,-0.002495749847682749,0.0019083229891172504,0.011613405897399343,-0.008830734938382712,-0.00317448038646595,-0.0088268100233998,0.0024901081798418545,-0.006476727793031323,-0.07648724734131196,0.0012853151381757577,0.016928710695202298,-0.013317263282313085,-0.009078992761727855,0.003212850002794365,-0.010988967096466462,0.03916780628568706,-0.042904249917438686,0.034220534445124295,-0.02828614071082647,0.07741937732548387,-0.022390644832899542,0.004167503123026828,0.1502347023707984,-0.015957406874206548,-0.019230718377962752,-0.014791813097815187,-0.00924697951856912,-0.13172802207877632
2024-04-01,-0.03414999144488673,-0.009116512223277029,-0.018348619299282776,-0.02666660489377093,-0.009537233272572387,-0.017818701476232435,0.010350146006449013,-0.005458271586051611,-0.020119249360381897,0.005867054327554744,-0.005368074772162168,-0.020539133272864607,-0.009444916670275028,-0.024539834455729714,-0.005497326152786863,-0.012810159721816317,-0.011111175389154737,-0.00824512537020472,-0.058620714035668375,-0.01960788435712424,-0.06335618512984131,0.047904169746002534,-0.008809063459682243,0.007765995085215138,0.0,0.06486483737155124,-0.09803918580516258,-0.0011852356184043344,-0.008000038251453012,-0.03425775435994838
2024-04-02,0.001196278325268585,0.005596538186350086,-0.0033985157977132197,-0.003913631992178757,0.001604719291841361,0.008758227663486773,-0.0007879160244084193,0.010687543558566048,0.027629808725553318,-0.0038884894043251794,-0.02852736144498491,0.0013105834724369547,-0.02216932560640994,-0.013836424197556263,0.004737804846629778,-0.004866219483151357,-0.02247193119576374,0.03800480091401459,-0.014652000576396595,-0.0018750001914515924,-0.0164533319966792,0.041904768543714166,-0.009953690035344076,-0.006691804767053888,0.008163257362146625,-0.012690355657596353,-0.03804353688766793,-0.007515816875938164,-0.00134406887257843,-0.020270250677801416
2024-04-03,-0.0074672004724314345,0.019732405352260285,-0.00255753653859192,0.0,0.003916679577325333,0.0015503269401335729,0.003943170838838883,0.02343525737321861,0.004440181308972058,0.014313562255760637,-0.003968268985800716,-0.03534031225719303,0.01755240282085091,-0.0012755765258600782,-0.007335462372702772,0.014669877338225668,-0.02873557507734692,-0.02574368495021928,0.0037174684946250647,0.0031309116219802036,-0.020446134850582887,0.006398540622345905,-0.0007182264538434513,0.012284596846282803,-0.04858304558206039,0.002570720305081542,-0.05649715949316192,0.019529644455651418,-0.003364765540303738,-0.015517267177277083
2024-04-04,-0.013240965862153398,0.006219687327577494,0.022222263670351294,-0.012770528445278262,0.00673891618245781,0.0024767938174163895,0.01649659547122706,-0.008656837793986516,0.006384931266549598,-0.010262993480634752,0.027888400197300323,0.001356883180070323,0.010421629645011254,0.010217121694527043,0.005542406747766515,0.0016065497528923167,0.04733732075661212,0.02172636064907607,0.02592590074316825,-0.0031211396097023947,-0.013282774732211178,-0.046321534942775466,0.015091693596615885,0.012918158285651904,0.004255315263436366,0.028205089080028056,-0.011976087347981834,0.019546554983255415,0.003376125410745612,-0.0070052472129243926
2024-04-05,-0.0018299528663491271,-0.002747003143843907,0.003344360112044864,-0.005970031309597612,0.004227562099911264,-0.015132781700871734,-0.005409624765665422,-0.015211293395136494,0.004392403947649948,-0.004536581935519313,0.004651195456665924,-0.005420048947527345,-0.00225243011082521,-0.011377946554112617,-0.0028870461682826143,-0.019246180070929486,-0.03389838974684356,-0.02643677267011968,-0.014440419540958982,0.012523523728736663,0.013461581892022068,-0.011428591345428507,0.00035395903071733237,-0.005410573616032699,0.016949238156632296,-0.009975037355812844,-0.04848479270727657,-0.03182515654260887,-0.010767164555815611,-0.024691334144937627
2024-04-08,0.014971045771111191,0.006886798888418255,0.010833271751064188,0.011010924292761182,0.015611313824056117,0.0087801367666549,0.013985859274346257,0.015732244035006948,0.01797870244403943,-0.009765690824493078,0.026234579597771646,0.021798343880919058,0.004039859052640926,0.024296627145258265,0.00552771379841599,-0.004906008457058797,0.04093568259323521,0.01239672722387386,-0.021978000864594893,0.03834265250913327,0.009487709557004065,0.001926768881015395,0.005661687572745322,0.0011658268855916365,-0.02083341197834765,0.010075541256223675,0.06369424762713649,-0.005940729573363779,0.003401388853810916,0.0018082733571946896
2024-04-09,0.010535761522111775,0.006156097194246701,0.021434666577259565,0.010891116279773128,0.008462848553106417,0.016475121475528764,0.019923513693504757,0.025063453855642903,0.021956833201823622,0.03418799996529809,0.03082705575430933,-0.013333320617675781,0.005443761333452812,0.026217248604290644,0.01570671935616552,0.015612131479608493,0.02247193119576374,0.008163134620740475,-0.026217292007923665,0.02799283397275132,0.028195432124239028,-0.012499863011756651,-0.011963379199037227,0.006209876344409837,0.10638298304062643,0.014962619453460002,0.011976087347981723,0.013147538772927847,0.010847390289384418,0.02166062931143853
2024-04-10,-0.021149761784728716,-0.021074359601754078,-0.0347054271007019,-0.019588545909525634,-0.013529686203462288,-0.021406797478816797,-0.012772361059504078,-0.018956110233008805,-0.030826478951156977,-0.04259367403815817,-0.06929247313069575,-0.04594596597380296,-0.013653415904409716,-0.03163019399359923,-0.010309222177914745,-0.02103563001880293,-0.027472471717133073,-0.05320986994728316,-0.053846104469523204,-0.0220163747589458,-0.009140720036175942,-0.027263987886518404,-0.01246440639117452,-0.009064514897395348,-0.11153845095775494,-0.03194104483715865,-0.06508875697780048,-0.028312978090351937,-0.014084469181615544,-0.04063604686820754
2024-04-11,-0.0018261956921465927,-0.0006943437233732919,0.001672180056022432,0.0,0.002430633926025161,-0.005625015165102831,-0.0022831479616552963,-0.011761360395215914,-0.01542170033408985,0.007968113795419285,-0.027429496488370897,0.007082180048173958,-0.017064432946743202,-0.012562759363497378,-0.004166439819688783,0.008264501706888527,-0.022599000498840338,0.019547875783516133,-0.040650464024575284,0.0011849892075739277,0.007379980466917457,-0.005005022502086343,-0.00937607669795093,-0.021642219108305993,0.038961105981499156,0.005076129353741132,-0.012658269039639958,-0.006475253472540632,0.006802777707622054,-0.014732951424518137
2024-04-12,-0.010365679918506454,-0.01250845607073614,-0.022537490449163422,-0.010989150087554744,-0.012989419102657607,-0.005656834947468825,-0.01983238738677562,-0.004817284761468477,-0.0009789793341571373,0.0032937630201064216,-0.10072522283396046,-0.06188467636539563,-0.01845346550647531,-0.02798984196885801,-0.0067993801489592,-0.00655737370995757,-0.04046232599404309,-0.0377470569067383,-0.050847411395418596,-0.03846157861669652,-0.045787488429094414,-0.020120689845610995,-0.003276228783896773,-0.006277793339846238,-0.04583338714307994,-0.020201969604054293,-0.05769226789446069,-0.00040717487879182723,-0.005405407331496637,-0.08598131707416634
2024-04-15,-0.016943774173987625,-0.014778393271346446,-0.019641465513736245,-0.017171396744672718,-0.009299818271500837,-0.004740774277217863,0.009338759048358014,0.0008542880098696415,0.014208799217876766,-0.01641494874802174,-0.04211471984363846,-0.03898054361437131,-0.0024736190316992923,0.0013089014898939322,-0.008952082213399604,-0.0041254317846283195,-0.07831329293968925,-0.012453389531902337,-0.09375001663076021,0.1015384697051287,-0.026871392281622386,-0.014373616331830874,-0.01753110822883941,-0.005298680334398953,-0.09606988308952169,-0.038659793307644685,-0.06802726953798888,-0.02322736485427701,-0.027174066084268866,-0.08179961273800784
2024-04-16,-0.0075214560101876105,-0.0071429053519658225,-0.013066074665826544,-0.014388858930024395,-0.011335472255807666,-0.0050810056136501025,-0.011565308795620677,-0.007396931008354146,-0.030193345418125905,-0.020026702450624767,-0.020579917866246022,0.023400951472407616,-0.007687632321490612,-0.007843143037756017,0.030021270509920095,-0.010770607305023328,-0.006535921694014291,0.013871426011786703,-0.024630518729541362,-0.006703801580878799,-0.04339258712796612,-0.02291672226140329,-0.016356895264139637,-0.00245860456071445,0.009661826846140142,-0.03485256007773119,-0.0072992070037196655,-0.01919075611745713,-0.019552898571433164,-0.028953150162719377
2024-04-17,0.0006316782971795831,-0.005035942947910099,-0.00794357438347193,-0.004170968539546349,0.0021497177489440134,-0.006064452645895058,0.004680216159548056,0.006018890459910997,0.00896630548113353,-0.012942866992868063,0.0,0.012195110427418276,0.01761849923366432,0.0013175240357607976,-0.01418627425834218,-0.002512453433498485,0.0,-0.026119334214794954,-0.05050506205987393,-0.03993270911633362,0.037113493973950584,-0.013859233458177855,0.02380944087312664,0.004518366902269921,0.009569369257348859,-0.016666694923683445,-0.007352965095725361,-0.005954802201922904,-0.011396090371517231,-0.03669732095175382
2024-04-18,0.0012621935278605,-0.0043384712811970205,-0.008896739209571902,-0.0010469615193664517,-0.001430020645715735,-0.0025690569622817128,0.013975300914855548,-0.011111094205202954,-0.002962103782254699,0.006211222763555568,-0.038204447182703105,-0.0331324991890537,0.01633098557267343,-0.013157904502166362,0.009942435244131076,0.004198172448742321,-0.013157906642205841,-0.015964264955737217,-0.042553214424603025,-0.001171569799018557,-0.031809231940268856,0.03891875699444958,0.024732487057786967,-0.0036802401482958214,-0.03317532546115076,-0.011299406616998464,0.0,-0.0021395155321298764,-0.0007204518975826302,0.0023810069847565174
2024-04-19,-0.005672966368675758,-0.009440941095332778,0.003590711911215738,-0.001048177382113269,-0.00787690553882936,0.0028975934101926892,0.0038284383840496705,0.006338266393142611,-0.012131628277010087,0.01165981788787862,-0.012909644327768532,0.023364500558389567,0.020780526588807913,-0.001333334336080294,-0.0012954057621213932,-0.0008362281857986487,0.026666625625740403,0.015574239953692892,0.06666667108182556,0.0,0.0,0.00520293208692757,0.01224781016625398,-0.00041036943183325736,0.024509781005518594,0.02857142857142847,0.08888891447597413,0.04845621625782748,0.012256740618000306,0.007125827244504279
2024-04-22,-0.0006337871325571287,-0.004398586935732585,0.008050062780765588,-0.0010495146306447323,-0.011548191919150352,0.0028892852080844023,-0.00991616442282428,0.0014314124427057262,0.007017416737700621,0.016949199196977682,0.019114742663831175,-0.003044137047785833,-0.020120687269059467,0.009345801430507228,-0.007263153586581916,0.0,-0.006493480811906149,-0.003833886407886178,0.1093750844011101,0.006451594357542723,0.006160213165270045,0.0,0.028113845276880767,0.001847802819485711,-0.014354053886023399,0.011111082854094345,0.10204074162614618,0.014723906338405257,-0.002136799810990464,0.016509475339645308
2024-04-23,0.014906419086776479,0.006627309891219069,-0.015971641567723127,0.007352894865902737,0.007666971627831254,0.005121603284947707,-0.00847444097957617,-0.0022869644769671904,-0.003484310631911014,0.01266661704301697,-0.018756222301198222,-0.016793913024613638,0.0037443620582038317,-0.014550275406092439,-0.007316395245954288,-0.007531312667792833,-0.05882355207295531,-0.0019242132292816017,-0.02347426668941155,0.012237820758962403,-0.008163262850325093,-0.025879900264168976,-0.016614672068158698,-0.01147538606760845,0.009708728874782357,-0.00824177244533697,-0.006172786199742708,-0.008464251137780154,0.0506781160442733,0.011600972482291416
2024-04-24,-0.004374917420067126,0.0,-0.01352583375930827,-0.0020853073188777937,-0.0036231310922832938,-0.0044586388248334385,-0.004661972969048467,0.0,-0.005744201511522773,-0.01711644022627068,-0.03521121152621953,0.006211174145593246,-0.007942213513323026,-0.012080477231056652,0.006317519696196872,0.01517710213210166,-0.00694441696709458,0.0019279229641542273,-0.03846150319251662,-0.010362694885310608,-0.02469135053552618,-0.04569602845371801,-0.010559657717440718,-0.007048170000079734,-0.05288456688971033,-0.0027700409514637148,-0.018633526995323946,-0.009349602545649538,-0.01290765810290484,-0.011467933303607514
2024-04-25,-0.005649818167565601,-0.0007315021018668988,-0.010054843529516244,-0.005224812456800287,-0.0043636131038622405,-0.04713534447498924,-0.01561279571642804,-0.009169045296084977,-0.013815789333571304,-0.0281312646862244,-0.038581843552863426,-0.024691334404499887,0.0015769392853550723,-0.023097842179120254,0.011509118374660954,-0.001661085711076704,-0.027972053913433825,-0.005131402659193207,0.004999995231628418,0.00465379276240907,-0.03375526376405236,0.003340792118567082,-0.005336246825082824,-0.004384103170896991,-0.005076137217272736,0.005555541427047173,0.07594938720540556,0.02379973824920323,0.008947037068411934,0.013921100597706015
2024-04-26,0.01672976457723352,0.016105542535104878,0.03601124296330194,0.017857166199666263,0.0,0.012309724898123209,-0.0015860725544811771,0.010410548773626793,0.013499793060905096,-0.001378508915887311,0.0596529473759011,0.055379730241456926,0.014426313318682826,0.03894293281209271,0.014222960252756378,-0.0008319678252940443,0.028777005873185768,0.01289492678122195,0.0,0.010422813219636229,0.02620075764484242,0.04772470532475381,0.004291843988469157,0.006500260935315305,0.005102035851341613,0.04419892374953971,0.005882301637608167,0.03607209394854305,-0.003410741414474505,0.0526315846903187
2024-04-29,-0.007761480277159949,0.01296821402173709,-0.007130130923140299,-0.0030958555907180108,0.0062087820834577645,-0.007999990540718205,0.007942656089544364,-0.07355465929697114,0.022115971708687843,0.026915228591743112,0.026612002356756648,0.03148426323012199,0.0007290369306214295,0.005354825029655785,0.0035696374781588602,0.007493686505105179,0.013986026956716913,-0.0012731761120412521,0.034825837599464116,-0.012034440353247522,0.010638347920750801,-0.032838920040713315,-0.004629604733816461,-0.0014583519743437412,0.005076137217272736,0.01058198352817774,-0.011695874946403118,0.02359752390934511,0.0006844540001214039,0.023913072998898333
2024-04-30,-0.018773463930334744,-0.004267423232305001,-0.031418328533667106,-0.010352151149956024,-0.0047184963771832455,-0.013225764199484624,0.02633948596885949,-0.014519596195955997,0.005655430368067371,-0.03225807771890199,-0.027916225366463432,-0.026162834619430586,-0.018698443779820217,-0.03462052963022233,0.004827134283654555,0.004132165280107625,-0.06206892066263536,-0.022944531589180972,-0.033653815293452016,-0.02088178583271283,-0.031578887479162265,0.007666920497502394,-0.014668999614246947,-0.007545161158882596,-0.04040406168924138,-0.03403142738051257,-0.053254469687166295,-0.01738460295814115,-0.009575873948645008,-0.0021231908282043355
2024-05-02,0.014601516770526901,-0.011428617531994867,0.025023180251436905,0.015690717965163747,0.010576145152930927,0.0389005740378352,0.06345943500971174,0.012852719738672969,0.014425409500059327,0.05694447733890917,0.042051266401242016,0.05223886439305958,-0.00655777083599407,0.002758622640735453,-0.017699265718046697,0.014814936649551136,0.07352940326675994,0.019569503602959948,0.1243781100428667,-0.010071072639966205,0.07173916085477283,0.05673433857503363,0.007625197866354405,0.049007145338655134,0.0631578980390386,0.008130095308852558,0.012499966370819626,0.01807686952599319,0.005524937133353669,0.0
2024-05-03,0.012578623679314394,-0.0029682283269460985,0.02983724381481556,0.011328319470469639,0.01840498082138975,0.04668874016047608,0.012512080822740357,0.023831644228903937,0.02771746671323072,0.017082767492363704,0.07775590292496415,0.019858136552901584,0.006351995854708248,0.020632681297090727,-0.0020589895673965852,0.0032441183297431397,0.07534243072830082,0.04926419992085007,0.05752217477411148,0.0005984637046017038,0.014198728174289243,0.07866390425028591,0.015495466464273244,0.013894695574258265,0.03465343262562359,0.03494625070970114,0.04938280626026459,0.013222495062141792,0.018543935595554784,-0.0021276069043588697
2024-05-06,0.006211255606000332,-0.0007258484780676699,0.010535610340307366,0.0010181753164719698,0.005669632313593187,-0.012654315730645238,-0.00855502373282202,-0.008766653551243064,0.015244123402507581,-0.021317842291872946,-0.0018264387614357336,-0.008344915480116954,-0.012995042076911378,-0.044474358232795885,-0.0036108680281154992,0.006467172409855948,0.0,-0.02743893291349031,-0.00836829224570046,-0.03229659714053623,-0.010000046188228029,0.01798196777819472,-0.009581260195772767,0.004170707447571642,-0.057416215544093485,0.007792221003280586,-0.0058823719731453394,0.01454138108768288,0.004045801206400634,-0.08528786577552683
2024-05-07,0.020678979811554532,0.0,0.006081619296957497,0.015259512178055434,-0.003171211926747408,0.009612374823927183,-0.010546855163308111,0.0033546998255640226,-0.008110102085502335,-0.05280530286092844,0.002744714742321186,0.0014024897453261964,0.0048902114988294,0.02397745034537002,0.006989270632455913,0.012048249886226658,0.025477730121721054,-0.0012539484757871922,-0.021097027312509398,0.02904812981956284,-0.004040303772237297,-0.06673210316503764,-0.0010748832018337984,-0.016218374694657367,-0.02030460938141998,0.04123707353471229,0.011834287290634071,0.09334814342899977,0.0020147493279387696,0.018648001029701433
2024-05-08,0.0063501136794559265,0.0021786545571491622,0.007771995427189982,0.011022071462036154,0.0031813005048508813,-0.00253887037788314,0.007752150750161446,0.009726434042032217,0.04481176991282365,0.017421650354050744,0.014598526172921567,0.04201683422194891,0.00037439249774506855,-0.004132234323522277,0.004884316644538478,-0.034126946755757004,0.024844681461616336,0.057752646415943465,0.021551704204748168,0.11171173144205637,0.0,0.03154576019655564,0.009684358370637414,-0.05629282797662738,0.036269458214764905,0.02227726605298308,-0.017543917305937184,-0.007731166935428413,0.0006703034505146643,-0.016018237221363973
2024-05-09,-0.03004795533389859,-0.025362302039624307,-0.03941732368864337,-0.015857231657371074,-0.04369265783172516,-0.015908360080221784,-0.011538499010881442,-0.016556382647422763,0.0038992103496655606,0.030821847571400163,-0.003597118908694741,-0.013440847293478053,-0.011600348423556506,-0.011065014763187553,-0.004860576052025611,-0.009860306999930568,0.012121282844102854,-0.06468838432620783,-0.042194054625018906,0.021610014615044193,0.040567937166790635,-0.018348573448319416,0.013143914283254121,-0.030038319876666164,-0.009999990463256836,-0.007263934744108358,-0.01190473055480612,0.025406616846172625,-0.012056249688279563,-0.05581400867666164
2024-05-10,0.011462167923862454,-0.005947969779539708,-0.024085737360359016,0.011077455489151955,0.017686054407653362,-0.010669274379349059,-0.01459140362441358,-0.007040084332020413,-0.01759185676217556,0.00996677785676936,-0.004512652624472091,-0.043596752726027255,-0.01047447924150835,0.01398602401620197,0.0017995009706033294,-0.0008298965550872506,-0.07784440718656427,-0.041878322525387146,-0.008810564358837869,-0.03120051214663566,-0.04093570668263813,-0.04984430456522815,-0.018232926988255183,-0.009224564954521619,-0.0353535615039251,-0.012195121951219523,-0.01807227700692471,0.011562583623609513,-0.02033893723791813,-0.06896551116650462
2024-05-13,0.012251296462098882,0.004487669859358778,0.02650835573409882,0.007968157567935563,0.007603126074088751,-0.0016340307820238431,0.003948604377098208,0.018495755678742842,0.021162701616264323,-0.024999969949792145,0.01359932691169563,-0.0028490001397227793,0.0007652051974820218,0.013793042477017403,0.0028225929599130506,0.001661085711076593,0.02597405082718751,0.0019868027887524065,-0.017777760823567745,-0.010371091712169211,-0.030487745808149724,0.015300613804771546,0.0025000460494251087,0.0064286330448626305,-0.005235597192677299,-0.004938259046264104,0.018404895374414698,0.00522532861613656,0.001384065264348644,-0.01851850099804664
2024-05-14,0.010892254520556754,-0.0007445226825428808,0.021371257587639025,0.01581044767743567,0.006467919704851166,0.018657941318320326,0.015732410109854156,0.029963614901241664,0.007287562514314061,-0.015519536401502276,-0.008050102873988774,0.007142884390694659,0.006881580955824473,0.004816045587963558,0.013562125027449135,0.00829182711939258,0.0,0.004626606955573154,0.009049764968910745,0.008825224566681111,-0.004192973617044404,-0.013993609791143391,0.011043862255483816,-0.001982436790950337,0.08421050980480738,0.10421834834653865,-0.01807227700692471,-0.00227422594035831,0.013130592397521124,-0.037735876944653746
2024-05-15,-0.0026935843057720454,-0.009686976161644711,0.003487491401695353,-0.000972834905844655,-0.012852633819699921,0.013817463477550973,0.014520891071804432,0.00029392114573201233,-0.00610451114590016,0.012337230957262912,-0.022542831069453317,0.042553149756217934,0.00265792985668023,0.0027816442583596945,0.0002522376703517626,0.012335584927198884,0.01898739056760279,-0.01973680047712123,-0.03587440494251337,0.013668582326197276,-0.008420947008704438,0.037117911781175295,0.004580804210196687,0.011917884396939415,0.10194176892239204,-0.011235955056179803,0.012269905797581027,0.0026050398095200933,-0.021145992423804216,-0.022408942633617035
2024-05-16,-0.0030012018566757392,0.00526721178009093,0.006081619296957497,0.004868690863245817,0.0010849279758247121,-0.00824083707544454,-0.014313052791316672,0.001762560428322013,0.006597006605441269,0.0013540365380262376,-0.05442805759066682,0.0027210858756485656,0.006563904101544171,-0.002773928176973084,-0.0005047433822589209,0.005686494128540165,-0.012422432255270732,0.006040187908951111,-0.07441864127142972,0.03290185497556086,-0.014862042488910432,-0.007368400924724683,0.02314976139421887,0.014176798971063276,-0.03083697525593232,0.02045452233516798,-0.01212118006008811,0.0035725587012547244,0.022299733877900962,-0.02578794095225745
2024-05-17,0.0003009678577061692,0.0052392888946186655,-0.01381693786532412,-0.00581416572290705,0.00036132692474599715,-0.017577536264637206,0.005808512478643557,0.003225824494832219,-0.015141211650727016,-0.005409096926643819,-0.017561005383003092,-0.012211625121878122,-0.014798063843177167,0.016689796120139544,0.0010101942819722431,0.0,0.0,-0.017344791034380247,0.010050241623450695,0.010966007189733507,-0.0021551187803918737,0.05938488409593501,-0.01576973130729753,-0.0010751427457663665,-0.013636350336153957,0.004454388397248321,-0.0061349895768336715,0.006472618426599741,-0.007498343135995955,-0.02352945878843815
2024-05-20,-0.003009330471352323,-0.007445872902168582,0.0008755380911185107,-0.004873326265427913,0.008306298825212943,-0.005530288175056297,0.010587239082765043,-0.0032154520109732854,0.013997085854786873,0.012236726353285432,0.014895787164888041,0.035714250625210164,-0.009546852478630408,-0.01231191579809987,0.005297624597238704,-0.022617195736373663,-0.012578566614288356,-0.0027156114479938154,0.014925358971198843,0.01497942525183249,-0.010799185120943466,-0.00600588989438311,0.011145961142173588,-0.019160461238974524,0.01382487112212738,0.008869156845348725,0.04938280626026459,0.007716924673065728,0.0192306675360443,0.10843377733528303
2024-05-21,-0.0051311917653800165,0.005251080695628962,-0.0017497179553935815,-0.000979283250644225,-0.000716366307259686,0.0006542665511155565,0.019999815771980067,0.023460501101340014,0.0099570944612688,-0.022834133063567852,0.020547948401181904,0.009283842442377566,-0.01066698068951999,0.023545734046956923,-0.002258628594906109,-0.006611481562839527,-0.012738865060860527,-0.03948252226431259,0.004901956201103674,-0.0020355902548273574,-0.028384323982752924,-0.04531729403114615,0.019634920967320335,-0.0065848548879866575,0.013636350336153846,-0.015384660099015512,0.005882301637608167,-0.01116775516746904,0.0033693004462052034,0.021739109308372973
2024-05-22,-0.015473391576211415,-0.02238803493614494,-0.030674777824394317,-0.007843276439004288,-0.014336916749860373,-0.02092182019325517,-0.024276152863270117,-0.004584522648042544,-0.004705378659608184,-0.037113441329642116,-0.043144846574562856,-0.03942183777549013,-0.02637049189496543,-0.024357199932908302,-0.012072270761212867,-0.0041597529836012725,-0.051612887279025466,-0.07087190704565893,-0.02439022120941492,-0.020397923207794988,-0.07190998209005328,-0.04008438374325307,0.011824341446716069,0.01789657494308461,-0.03139010432469913,-0.017857098255025683,-0.05847951458045886,-0.060342112891997424,-0.02887842787359618,-0.10638300435690928
2024-05-23,-0.008936744724160284,-0.016793686460780055,0.004520810823972932,-0.008893383805377852,-0.020363604513921718,-0.01001670275479516,-0.006698649472052343,0.0005756085808943379,-0.010355734385313786,-0.009279076437927247,-0.013025968610162031,-0.047879604291691025,0.005470307576578515,0.004160823028034999,-0.006364501676940915,-0.0008354430620640674,-0.03401366954191498,0.022120709598828947,0.02499997615814209,0.0010411586272831563,-0.007264097954914228,-0.007692286599728093,-0.009015086583672227,-0.003689926410623934,-0.013888875091517927,-0.03181821649724792,0.0,0.0027472113391262543,-0.012448192706755568,0.1369047775323975
2024-05-24,-0.009639609899882995,0.006987593526851077,0.0027002611871471682,-0.0069787935946195034,0.005196823047623367,0.016863398530781115,0.0,0.007192175260984701,-0.004094451380627362,0.06988475762595492,0.05177657415800252,-0.014367802310988553,0.0033173780951967213,-0.02071818737872899,-0.017678684167605097,-0.007525014771863958,-0.07042253423689482,-0.005224005286599165,-0.004878044241882984,-0.007800262231212218,0.009756095222538175,0.02104102691865828,-0.020889502073594857,0.0,0.023474154755812382,0.0,0.024844653148872187,-0.007534251815786819,-0.004201627294106558,0.11780106166172377
2024-05-27,-0.0034533427240913683,-0.003084214303472388,-0.0035906228691111597,0.001004204232037731,0.012186029304385837,0.009286876456624515,0.0009632924991527236,-0.004855703430318492,0.004568062894969804,0.02626252877453794,-0.02316600184088602,-0.00583089811581905,-0.007141882031556301,0.009873071771283604,0.0002606950847794387,-0.005054800538322746,-0.0037878266365101165,0.0007502055472590197,0.034313693407726165,0.013102743838126596,0.01449275018298568,0.006507465620732011,-0.0082588394584453,0.000653643731869602,0.009174302896359121,0.0023473821057022892,0.01818180632359434,-0.015182827166323909,0.0063291073518370045,0.007025810290949952
2024-05-28,-0.005355975904637544,-0.0007733132037588408,-0.0027026937664054174,0.0,-0.0032835132730206773,-0.016431146283249154,-0.017324462223997306,-0.006888681900564464,-0.0043199401076219335,-0.05314956775340063,-0.048418950262773985,0.021994078409785844,-0.00586124110414854,-0.013966496027022712,-0.0031289548994584138,-0.018628314747336172,-0.06539927698113024,-0.01049475274937628,-0.03317532546115076,-0.009829298644713824,-0.01666648727975184,-0.0043103332377179004,-0.011103351779494175,-0.013063528333389085,-0.027272700672307915,-0.02810297503526138,-0.01190473055480612,-0.012613927449013684,0.013277480187188662,-0.10465122468410648
